time,rain,lat,lon
2019-05-14,0.0,30.0,78.0
2019-05-15,0.0,30.0,78.0
2019-05-16,0.0,30.0,78.0
2019-05-17,0.0,30.0,78.0
2019-05-18,1.034415602684021,30.0,78.0
2019-05-19,0.0,30.0,78.0
2019-05-20,0.0,30.0,78.0
2019-05-21,0.0,30.0,78.0
2019-05-22,0.0,30.0,78.0
2019-05-23,0.0,30.0,78.0
2019-05-24,0.0,30.0,78.0
2019-05-25,2.0358948707580566,30.0,78.0
2019-05-26,0.0,30.0,78.0
2019-05-27,0.0,30.0,78.0
2019-05-28,0.0,30.0,78.0
2019-05-29,0.0,30.0,78.0
2019-05-30,0.0,30.0,78.0
2019-05-31,0.0,30.0,78.0
2019-06-01,0.0,30.0,78.0
2019-06-02,0.0,30.0,78.0
2019-06-03,4.400054931640625,30.0,78.0
2019-06-04,0.1334729790687561,30.0,78.0
2019-06-05,0.0,30.0,78.0
2019-06-06,0.0,30.0,78.0
2019-06-07,1.1943445205688477,30.0,78.0
2019-06-08,0.0,30.0,78.0
2019-06-09,0.0,30.0,78.0
2019-06-10,0.0,30.0,78.0
2019-06-11,0.0,30.0,78.0
2019-06-12,34.017086029052734,30.0,78.0
2019-06-13,0.0,30.0,78.0
2019-06-14,0.0,30.0,78.0
2019-06-15,0.0,30.0,78.0
2019-06-16,0.0,30.0,78.0
2019-06-17,0.0,30.0,78.0
2019-06-18,11.942651748657227,30.0,78.0
2019-06-19,0.0,30.0,78.0
2019-06-20,1.2571585178375244,30.0,78.0
2019-06-21,8.221582412719727,30.0,78.0
2019-06-22,0.0,30.0,78.0
2019-06-23,0.8528266549110413,30.0,78.0
2019-06-24,0.6285792589187622,30.0,78.0
2019-06-25,6.285792827606201,30.0,78.0
2019-06-26,2.2415218353271484,30.0,78.0
2019-06-27,0.0,30.0,78.0
2019-06-28,0.0,30.0,78.0
2019-06-29,0.0,30.0,78.0
2019-06-30,0.0,30.0,78.0
2019-07-01,0.18352533876895905,30.0,78.0
2019-07-02,37.65471649169922,30.0,78.0
2019-07-03,0.6285792589187622,30.0,78.0
2019-07-04,13.071155548095703,30.0,78.0
2019-07-05,0.0,30.0,78.0
2019-07-06,0.6452633738517761,30.0,78.0
2019-07-07,0.5220937728881836,30.0,78.0
2019-07-08,20.708953857421875,30.0,78.0
2019-07-09,27.041311264038086,30.0,78.0
2019-07-10,5.383833408355713,30.0,78.0
2019-07-11,0.20879463851451874,30.0,78.0
2019-07-12,8.86034870147705,30.0,78.0
2019-07-13,26.935089111328125,30.0,78.0
2019-07-14,13.045989990234375,30.0,78.0
2019-07-15,36.249881744384766,30.0,78.0
2019-07-16,34.22659683227539,30.0,78.0
2019-07-17,5.3917317390441895,30.0,78.0
2019-07-18,0.7841536998748779,30.0,78.0
2019-07-19,0.717417299747467,30.0,78.0
2019-07-20,5.673897743225098,30.0,78.0
2019-07-21,0.8342061042785645,30.0,78.0
2019-07-22,1.50249445438385,30.0,78.0
2019-07-23,0.0,30.0,78.0
2019-07-24,2.514317035675049,30.0,78.0
2019-07-25,42.593421936035156,30.0,78.0
2019-07-26,2.3867528438568115,30.0,78.0
2019-07-27,18.302635192871094,30.0,78.0
2019-07-28,12.476896286010742,30.0,78.0
2019-07-29,0.0,30.0,78.0
2019-07-30,4.477626323699951,30.0,78.0
2019-07-31,0.6452633738517761,30.0,78.0
2019-08-01,1.8857377767562866,30.0,78.0
2019-08-02,14.36263656616211,30.0,78.0
2019-08-03,39.65193176269531,30.0,78.0
2019-08-04,9.245594024658203,30.0,78.0
2019-08-05,8.656256675720215,30.0,78.0
2019-08-06,104.31404113769531,30.0,78.0
2019-08-07,5.849065780639648,30.0,78.0
2019-08-08,0.0,30.0,78.0
2019-08-09,24.36575698852539,30.0,78.0
2019-08-10,0.15015709400177002,30.0,78.0
2019-08-11,12.302571296691895,30.0,78.0
2019-08-12,35.544921875,30.0,78.0
2019-08-13,13.68442440032959,30.0,78.0
2019-08-14,5.022446632385254,30.0,78.0
2019-08-15,2.010436773300171,30.0,78.0
2019-08-16,3.1653027534484863,30.0,78.0
2019-08-17,3.666454553604126,30.0,78.0
2019-08-18,19.537368774414062,30.0,78.0
2019-08-19,19.53239631652832,30.0,78.0
2019-08-20,1.9024219512939453,30.0,78.0
2019-08-21,0.0,30.0,78.0
2019-08-22,8.31879711151123,30.0,78.0
2019-08-23,2.514317035675049,30.0,78.0
2019-08-24,0.18352533876895905,30.0,78.0
2019-08-25,10.86937141418457,30.0,78.0
2019-08-26,11.689784049987793,30.0,78.0
2019-08-27,0.0,30.0,78.0
2019-08-28,0.0,30.0,78.0
2019-08-29,0.0,30.0,78.0
2019-08-30,21.536367416381836,30.0,78.0
2019-08-31,2.048666000366211,30.0,78.0
2019-09-01,13.564781188964844,30.0,78.0
2019-09-02,0.0,30.0,78.0
2019-09-03,3.3985755443573,30.0,78.0
2019-09-04,6.285792827606201,30.0,78.0
2019-09-05,3.1428964138031006,30.0,78.0
2019-09-06,0.6285792589187622,30.0,78.0
2019-09-07,27.309877395629883,30.0,78.0
2019-09-08,5.6572136878967285,30.0,78.0
2019-09-09,0.0,30.0,78.0
2019-09-10,0.0,30.0,78.0
2019-09-11,0.0,30.0,78.0
2019-09-12,8.170063972473145,30.0,78.0
2019-09-13,35.19684600830078,30.0,78.0
2019-09-14,2.0192108154296875,30.0,78.0
2019-09-15,1.2571585178375244,30.0,78.0
2019-09-16,3.2630860805511475,30.0,78.0
2019-09-17,18.586544036865234,30.0,78.0
2019-09-18,34.735504150390625,30.0,78.0
2019-09-19,0.6526172161102295,30.0,78.0
2019-09-20,0.6339966058731079,30.0,78.0
2019-09-21,0.0,30.0,78.0
2019-09-22,9.713448524475098,30.0,78.0
2019-09-23,2.9427311420440674,30.0,78.0
2019-09-24,0.0,30.0,78.0
2019-09-25,0.0,30.0,78.0
2019-09-26,0.767469584941864,30.0,78.0
2019-09-27,5.932545185089111,30.0,78.0
2019-09-28,8.740184783935547,30.0,78.0
2019-09-29,23.157821655273438,30.0,78.0
2019-09-30,6.389839172363281,30.0,78.0
2019-10-01,0.0,30.0,78.0
2019-10-02,1.282219409942627,30.0,78.0
2019-10-03,0.0,30.0,78.0
2019-10-04,0.0,30.0,78.0
2019-10-05,0.0,30.0,78.0
2019-10-06,0.0,30.0,78.0
2019-10-07,0.0,30.0,78.0
2019-10-08,0.0,30.0,78.0
2019-10-09,0.0,30.0,78.0
2019-10-10,0.0,30.0,78.0
2019-10-11,0.0,30.0,78.0
2019-10-12,0.0,30.0,78.0
2019-10-13,0.0,30.0,78.0
2019-10-14,0.0,30.0,78.0
2019-10-15,0.0,30.0,78.0
2019-10-16,0.0,30.0,78.0
2019-10-17,0.0,30.0,78.0
2019-10-18,0.0,30.0,78.0
2019-10-19,0.0,30.0,78.0
2019-10-20,0.0,30.0,78.0
2019-10-21,0.0,30.0,78.0
2019-10-22,0.0,30.0,78.0
2019-10-23,0.0,30.0,78.0
2019-10-24,0.0,30.0,78.0
2019-10-25,0.0,30.0,78.0
2019-10-26,0.0,30.0,78.0
2019-10-27,0.0,30.0,78.0
2019-10-28,0.0,30.0,78.0
2019-10-29,0.0,30.0,78.0
2019-10-30,0.0,30.0,78.0
2019-10-31,0.0,30.0,78.0
2019-11-01,0.0,30.0,78.0
2019-11-02,0.0,30.0,78.0
2019-11-03,0.0,30.0,78.0
2019-11-04,0.0,30.0,78.0
2019-11-05,0.0,30.0,78.0
2019-11-06,0.0,30.0,78.0
2019-11-07,0.0,30.0,78.0
2019-11-08,0.0,30.0,78.0
2019-11-09,0.0,30.0,78.0
2019-11-10,0.0,30.0,78.0
2019-11-11,0.0,30.0,78.0
2019-11-12,0.0,30.0,78.0
2019-11-13,0.0,30.0,78.0
2019-11-14,0.0,30.0,78.0
2019-11-15,0.0,30.0,78.0
2019-11-16,0.0,30.0,78.0
2019-11-17,0.0,30.0,78.0
2019-11-18,0.0,30.0,78.0
2019-11-19,0.0,30.0,78.0
2019-11-20,0.0,30.0,78.0
2019-11-21,0.0,30.0,78.0
2019-11-22,0.0,30.0,78.0
2019-11-23,0.0,30.0,78.0
2019-11-24,0.0,30.0,78.0
2019-11-25,0.0,30.0,78.0
2019-11-26,0.0,30.0,78.0
2019-11-27,0.0,30.0,78.0
2019-11-28,4.787944793701172,30.0,78.0
2019-11-29,10.6714448928833,30.0,78.0
2019-11-30,0.0,30.0,78.0
2019-12-01,0.0,30.0,78.0
2019-12-02,0.0,30.0,78.0
2019-12-03,0.0,30.0,78.0
2019-12-04,0.0,30.0,78.0
2019-12-05,0.0,30.0,78.0
2019-12-06,0.0,30.0,78.0
2019-12-07,0.0,30.0,78.0
2019-12-08,0.0,30.0,78.0
2019-12-09,0.0,30.0,78.0
2019-12-10,0.0,30.0,78.0
2019-12-11,0.0,30.0,78.0
2019-12-12,0.0,30.0,78.0
2019-12-13,28.16501808166504,30.0,78.0
2019-12-14,21.893627166748047,30.0,78.0
2019-12-15,0.0,30.0,78.0
2019-12-16,0.0,30.0,78.0
2019-12-17,0.0,30.0,78.0
2019-12-18,0.0,30.0,78.0
2019-12-19,0.0,30.0,78.0
2019-12-20,0.0,30.0,78.0
2019-12-21,0.0,30.0,78.0
2019-12-22,0.0,30.0,78.0
2019-12-23,0.0,30.0,78.0
2019-12-24,0.0,30.0,78.0
2019-12-25,0.0,30.0,78.0
2019-12-26,0.0,30.0,78.0
2019-12-27,0.0,30.0,78.0
2019-12-28,0.0,30.0,78.0
2019-12-29,0.0,30.0,78.0
2019-12-30,0.0,30.0,78.0
2019-12-31,0.0,30.0,78.0
2020-01-01,0.0,30.0,78.0
2020-01-02,0.0,30.0,78.0
2020-01-03,0.6285792589187622,30.0,78.0
2020-01-04,0.0,30.0,78.0
2020-01-05,0.2502618134021759,30.0,78.0
2020-01-06,0.0,30.0,78.0
2020-01-07,5.873629570007324,30.0,78.0
2020-01-08,9.967896461486816,30.0,78.0
2020-01-09,27.047073364257812,30.0,78.0
2020-01-10,0.0,30.0,78.0
2020-01-11,0.0,30.0,78.0
2020-01-12,0.0,30.0,78.0
2020-01-13,0.0,30.0,78.0
2020-01-14,7.833724021911621,30.0,78.0
2020-01-15,0.6285792589187622,30.0,78.0
2020-01-16,0.0,30.0,78.0
2020-01-17,11.457618713378906,30.0,78.0
2020-01-18,2.5643692016601562,30.0,78.0
2020-01-19,3.3431057929992676,30.0,78.0
2020-01-20,0.0,30.0,78.0
2020-01-21,0.0,30.0,78.0
2020-01-22,0.0,30.0,78.0
2020-01-23,0.0,30.0,78.0
2020-01-24,0.0,30.0,78.0
2020-01-25,0.0,30.0,78.0
2020-01-26,0.0,30.0,78.0
2020-01-27,0.0,30.0,78.0
2020-01-28,5.412658214569092,30.0,78.0
2020-01-29,25.032594680786133,30.0,78.0
2020-01-30,1.8857377767562866,30.0,78.0
2020-01-31,0.0,30.0,78.0
2020-02-01,0.0,30.0,78.0
2020-02-02,0.0,30.0,78.0
2020-02-03,0.0,30.0,78.0
2020-02-04,0.0,30.0,78.0
2020-02-05,0.0,30.0,78.0
2020-02-06,0.0,30.0,78.0
2020-02-07,0.0,30.0,78.0
2020-02-08,0.0,30.0,78.0
2020-02-09,0.0,30.0,78.0
2020-02-10,0.0,30.0,78.0
2020-02-11,0.0,30.0,78.0
2020-02-12,0.0,30.0,78.0
2020-02-13,0.0,30.0,78.0
2020-02-14,0.0,30.0,78.0
2020-02-15,0.0,30.0,78.0
2020-02-16,0.0,30.0,78.0
2020-02-17,0.0,30.0,78.0
2020-02-18,0.0,30.0,78.0
2020-02-19,0.0,30.0,78.0
2020-02-20,0.0,30.0,78.0
2020-02-21,13.849685668945312,30.0,78.0
2020-02-22,6.3191609382629395,30.0,78.0
2020-02-23,0.0,30.0,78.0
2020-02-24,3.3151962757110596,30.0,78.0
2020-02-25,0.0,30.0,78.0
2020-02-26,27.013572692871094,30.0,78.0
2020-02-27,0.0,30.0,78.0
2020-02-28,0.0,30.0,78.0
2020-02-29,0.0,30.0,78.0
2020-03-01,6.384893894195557,30.0,78.0
2020-03-02,2.0192108154296875,30.0,78.0
2020-03-03,0.0,30.0,78.0
2020-03-04,0.0,30.0,78.0
2020-03-05,0.3611516058444977,30.0,78.0
2020-03-06,8.119467735290527,30.0,78.0
2020-03-07,31.186111450195312,30.0,78.0
2020-03-08,4.598287582397461,30.0,78.0
2020-03-09,0.0,30.0,78.0
2020-03-10,0.0,30.0,78.0
2020-03-11,0.0,30.0,78.0
2020-03-12,41.18056106567383,30.0,78.0
2020-03-13,5.774303913116455,30.0,78.0
2020-03-14,34.21574020385742,30.0,78.0
2020-03-15,16.271154403686523,30.0,78.0
2020-03-16,0.0,30.0,78.0
2020-03-17,0.0,30.0,78.0
2020-03-18,0.0,30.0,78.0
2020-03-19,0.0,30.0,78.0
2020-03-20,0.0,30.0,78.0
2020-03-21,0.0,30.0,78.0
2020-03-22,0.0,30.0,78.0
2020-03-23,0.0,30.0,78.0
2020-03-24,0.0,30.0,78.0
2020-03-25,0.736921489238739,30.0,78.0
2020-03-26,0.0,30.0,78.0
2020-03-27,0.11169087886810303,30.0,78.0
2020-03-28,8.988570213317871,30.0,78.0
2020-03-29,0.0,30.0,78.0
2020-03-30,0.0,30.0,78.0
2020-03-31,0.0,30.0,78.0
2020-04-01,0.10571770370006561,30.0,78.0
2020-04-02,0.0,30.0,78.0
2020-04-03,0.0,30.0,78.0
2020-04-04,0.0,30.0,78.0
2020-04-05,0.0,30.0,78.0
2020-04-06,0.0,30.0,78.0
2020-04-07,0.0,30.0,78.0
2020-04-08,0.0,30.0,78.0
2020-04-09,0.0,30.0,78.0
2020-04-10,0.0,30.0,78.0
2020-04-11,0.0,30.0,78.0
2020-04-12,0.0,30.0,78.0
2020-04-13,0.0,30.0,78.0
2020-04-14,0.0,30.0,78.0
2020-04-15,0.0,30.0,78.0
2020-04-16,3.418416738510132,30.0,78.0
2020-04-17,0.0,30.0,78.0
2020-04-18,5.894512176513672,30.0,78.0
2020-04-19,0.0,30.0,78.0
2020-04-20,0.0,30.0,78.0
2020-04-21,0.0,30.0,78.0
2020-04-22,1.8857377767562866,30.0,78.0
2020-04-23,0.0,30.0,78.0
2020-04-24,0.0,30.0,78.0
2020-04-25,0.0,30.0,78.0
2020-04-26,4.561835765838623,30.0,78.0
2020-04-27,10.043257713317871,30.0,78.0
2020-04-28,2.8065617084503174,30.0,78.0
2020-04-29,0.0,30.0,78.0
2020-04-30,0.0,30.0,78.0
2020-05-01,8.062271118164062,30.0,78.0
2020-05-02,0.0,30.0,78.0
2020-05-03,1.2414474487304688,30.0,78.0
2020-05-04,35.2734375,30.0,78.0
2020-05-05,1.2571585178375244,30.0,78.0
2020-05-06,1.2571585178375244,30.0,78.0
2020-05-07,2.186052083969116,30.0,78.0
2020-05-08,1.8857377767562866,30.0,78.0
2020-05-09,0.0,30.0,78.0
2020-05-10,0.0,30.0,78.0
2020-05-11,24.99149513244629,30.0,78.0
2020-05-12,0.3673979938030243,30.0,78.0
2020-05-13,0.0,30.0,78.0
2020-05-14,0.0,30.0,78.0
2020-05-15,0.0,30.0,78.0
2020-05-16,0.0,30.0,78.0
2020-05-17,0.0,30.0,78.0
2020-05-18,0.0,30.0,78.0
2020-05-19,0.0,30.0,78.0
2020-05-20,0.0,30.0,78.0
2020-05-21,0.0,30.0,78.0
2020-05-22,0.0,30.0,78.0
2020-05-23,0.0,30.0,78.0
2020-05-24,0.0,30.0,78.0
2020-05-25,0.0,30.0,78.0
2020-05-26,0.0,30.0,78.0
2020-05-27,0.0,30.0,78.0
2020-05-28,2.3253839015960693,30.0,78.0
2020-05-29,3.0364108085632324,30.0,78.0
2020-05-30,1.5745831727981567,30.0,78.0
2020-05-31,0.44144299626350403,30.0,78.0
2020-06-01,25.884336471557617,30.0,78.0
2020-06-02,0.0,30.0,78.0
2020-06-03,0.0,30.0,78.0
2020-06-04,0.0,30.0,78.0
2020-06-05,6.436983585357666,30.0,78.0
2020-06-06,0.4004189372062683,30.0,78.0
2020-06-07,0.0,30.0,78.0
2020-06-08,0.0,30.0,78.0
2020-06-09,0.0,30.0,78.0
2020-06-10,0.0,30.0,78.0
2020-06-11,3.1428964138031006,30.0,78.0
2020-06-12,2.5054781436920166,30.0,78.0
2020-06-13,0.9956299066543579,30.0,78.0
2020-06-14,0.0,30.0,78.0
2020-06-15,5.434470176696777,30.0,78.0
2020-06-16,10.936498641967773,30.0,78.0
2020-06-17,10.628419876098633,30.0,78.0
2020-06-18,12.571585655212402,30.0,78.0
2020-06-19,0.5005236268043518,30.0,78.0
2020-06-20,1.2640306949615479,30.0,78.0
2020-06-21,23.980083465576172,30.0,78.0
2020-06-22,0.0,30.0,78.0
2020-06-23,0.6285792589187622,30.0,78.0
2020-06-24,3.809739589691162,30.0,78.0
2020-06-25,3.293053388595581,30.0,78.0
2020-06-26,2.3362090587615967,30.0,78.0
2020-06-27,0.0,30.0,78.0
2020-06-28,0.4171030521392822,30.0,78.0
2020-06-29,0.10010473430156708,30.0,78.0
2020-06-30,2.444308042526245,30.0,78.0
2020-07-01,0.0,30.0,78.0
2020-07-02,45.426090240478516,30.0,78.0
2020-07-03,3.125208616256714,30.0,78.0
2020-07-04,2.6811580657958984,30.0,78.0
2020-07-05,35.83061218261719,30.0,78.0
2020-07-06,2.5810534954071045,30.0,78.0
2020-07-07,5.112054824829102,30.0,78.0
2020-07-08,54.050113677978516,30.0,78.0
2020-07-09,6.785451889038086,30.0,78.0
2020-07-10,1.3209702968597412,30.0,78.0
2020-07-11,26.961545944213867,30.0,78.0
2020-07-12,13.863407135009766,30.0,78.0
2020-07-13,0.889626145362854,30.0,78.0
2020-07-14,1.8857377767562866,30.0,78.0
2020-07-15,4.4496750831604,30.0,78.0
2020-07-16,4.293628692626953,30.0,78.0
2020-07-17,5.373582363128662,30.0,78.0
2020-07-18,0.0,30.0,78.0
2020-07-19,0.8331930041313171,30.0,78.0
2020-07-20,1.4676064252853394,30.0,78.0
2020-07-21,77.95203399658203,30.0,78.0
2020-07-22,38.33705139160156,30.0,78.0
2020-07-23,10.76833438873291,30.0,78.0
2020-07-24,1.8131518363952637,30.0,78.0
2020-07-25,4.179699420928955,30.0,78.0
2020-07-26,2.5398592948913574,30.0,78.0
2020-07-27,8.918912887573242,30.0,78.0
2020-07-28,78.16641235351562,30.0,78.0
2020-07-29,14.57748794555664,30.0,78.0
2020-07-30,12.295965194702148,30.0,78.0
2020-07-31,1.5224435329437256,30.0,78.0
2020-08-01,108.96778869628906,30.0,78.0
2020-08-02,1.2571585178375244,30.0,78.0
2020-08-03,0.0,30.0,78.0
2020-08-04,4.974668502807617,30.0,78.0
2020-08-05,0.0,30.0,78.0
2020-08-06,0.0,30.0,78.0
2020-08-07,19.633682250976562,30.0,78.0
2020-08-08,0.0,30.0,78.0
2020-08-09,47.67008972167969,30.0,78.0
2020-08-10,20.25429916381836,30.0,78.0
2020-08-11,24.468923568725586,30.0,78.0
2020-08-12,32.49431610107422,30.0,78.0
2020-08-13,7.7043843269348145,30.0,78.0
2020-08-14,2.847999334335327,30.0,78.0
2020-08-15,0.0,30.0,78.0
2020-08-16,24.494342803955078,30.0,78.0
2020-08-17,0.9872878193855286,30.0,78.0
2020-08-18,30.40236473083496,30.0,78.0
2020-08-19,35.990272521972656,30.0,78.0
2020-08-20,7.38184118270874,30.0,78.0
2020-08-21,25.4467830657959,30.0,78.0
2020-08-22,0.21394404768943787,30.0,78.0
2020-08-23,8.171530723571777,30.0,78.0
2020-08-24,0.0,30.0,78.0
2020-08-25,4.121841907501221,30.0,78.0
2020-08-26,13.159400939941406,30.0,78.0
2020-08-27,13.591784477233887,30.0,78.0
2020-08-28,0.567260205745697,30.0,78.0
2020-08-29,1.0427327156066895,30.0,78.0
2020-08-30,3.40500545501709,30.0,78.0
2020-08-31,0.0,30.0,78.0
2020-09-01,0.0,30.0,78.0
2020-09-02,0.6285792589187622,30.0,78.0
2020-09-03,0.0,30.0,78.0
2020-09-04,0.0,30.0,78.0
2020-09-05,0.0,30.0,78.0
2020-09-06,0.30031418800354004,30.0,78.0
2020-09-07,39.62044906616211,30.0,78.0
2020-09-08,0.0,30.0,78.0
2020-09-09,6.18760347366333,30.0,78.0
2020-09-10,0.0,30.0,78.0
2020-09-11,0.0,30.0,78.0
2020-09-12,0.0,30.0,78.0
2020-09-13,0.0,30.0,78.0
2020-09-14,3.4074339866638184,30.0,78.0
2020-09-15,0.3503665328025818,30.0,78.0
2020-09-16,0.6285792589187622,30.0,78.0
2020-09-17,0.467155396938324,30.0,78.0
2020-09-18,0.0,30.0,78.0
2020-09-19,0.0,30.0,78.0
2020-09-20,0.0,30.0,78.0
2020-09-21,0.0,30.0,78.0
2020-09-22,0.8342061042785645,30.0,78.0
2020-09-23,1.3599296808242798,30.0,78.0
2020-09-24,19.901294708251953,30.0,78.0
2020-09-25,0.0,30.0,78.0
2020-09-26,0.0,30.0,78.0
2020-09-27,0.0,30.0,78.0
2020-09-28,0.0,30.0,78.0
2020-09-29,0.0,30.0,78.0
2020-09-30,0.0,30.0,78.0
2020-10-01,0.0,30.0,78.0
2020-10-02,0.0,30.0,78.0
2020-10-03,0.0,30.0,78.0
2020-10-04,0.0,30.0,78.0
2020-10-05,0.0,30.0,78.0
2020-10-06,0.0,30.0,78.0
2020-10-07,0.0,30.0,78.0
2020-10-08,0.0,30.0,78.0
2020-10-09,0.0,30.0,78.0
2020-10-10,0.0,30.0,78.0
2020-10-11,0.0,30.0,78.0
2020-10-12,0.0,30.0,78.0
2020-10-13,0.0,30.0,78.0
2020-10-14,0.0,30.0,78.0
2020-10-15,0.0,30.0,78.0
2020-10-16,0.0,30.0,78.0
2020-10-17,0.0,30.0,78.0
2020-10-18,0.0,30.0,78.0
2020-10-19,0.0,30.0,78.0
2020-10-20,0.0,30.0,78.0
2020-10-21,0.0,30.0,78.0
2020-10-22,0.0,30.0,78.0
2020-10-23,0.0,30.0,78.0
2020-10-24,0.0,30.0,78.0
2020-10-25,0.0,30.0,78.0
2020-10-26,0.0,30.0,78.0
2020-10-27,0.0,30.0,78.0
2020-10-28,0.0,30.0,78.0
2020-10-29,0.0,30.0,78.0
2020-10-30,0.0,30.0,78.0
2020-10-31,0.0,30.0,78.0
2020-11-01,0.0,30.0,78.0
2020-11-02,0.0,30.0,78.0
2020-11-03,0.0,30.0,78.0
2020-11-04,0.0,30.0,78.0
2020-11-05,0.0,30.0,78.0
2020-11-06,0.0,30.0,78.0
2020-11-07,0.0,30.0,78.0
2020-11-08,0.0,30.0,78.0
2020-11-09,0.0,30.0,78.0
2020-11-10,0.0,30.0,78.0
2020-11-11,0.0,30.0,78.0
2020-11-12,0.0,30.0,78.0
2020-11-13,0.0,30.0,78.0
2020-11-14,0.0,30.0,78.0
2020-11-15,0.0,30.0,78.0
2020-11-16,14.13094711303711,30.0,78.0
2020-11-17,0.10010473430156708,30.0,78.0
2020-11-18,0.0,30.0,78.0
2020-11-19,0.0,30.0,78.0
2020-11-20,0.0,30.0,78.0
2020-11-21,0.0,30.0,78.0
2020-11-22,0.0,30.0,78.0
2020-11-23,0.0,30.0,78.0
2020-11-24,0.0,30.0,78.0
2020-11-25,0.0,30.0,78.0
2020-11-26,0.10010473430156708,30.0,78.0
2020-11-27,0.0,30.0,78.0
2020-11-28,0.0,30.0,78.0
2020-11-29,0.0,30.0,78.0
2020-11-30,0.0,30.0,78.0
2020-12-01,0.0,30.0,78.0
2020-12-02,0.0,30.0,78.0
2020-12-03,0.0,30.0,78.0
2020-12-04,0.0,30.0,78.0
2020-12-05,0.0,30.0,78.0
2020-12-06,0.0,30.0,78.0
2020-12-07,0.0,30.0,78.0
2020-12-08,0.0,30.0,78.0
2020-12-09,0.0,30.0,78.0
2020-12-10,0.0,30.0,78.0
2020-12-11,0.0,30.0,78.0
2020-12-12,10.469694137573242,30.0,78.0
2020-12-13,12.728012084960938,30.0,78.0
2020-12-14,0.0,30.0,78.0
2020-12-15,0.0,30.0,78.0
2020-12-16,0.0,30.0,78.0
2020-12-17,0.0,30.0,78.0
2020-12-18,0.0,30.0,78.0
2020-12-19,0.0,30.0,78.0
2020-12-20,0.0,30.0,78.0
2020-12-21,0.0,30.0,78.0
2020-12-22,0.0,30.0,78.0
2020-12-23,0.0,30.0,78.0
2020-12-24,0.0,30.0,78.0
2020-12-25,0.0,30.0,78.0
2020-12-26,0.0,30.0,78.0
2020-12-27,0.0,30.0,78.0
2020-12-28,2.0442216396331787,30.0,78.0
2020-12-29,0.0,30.0,78.0
2020-12-30,0.0,30.0,78.0
2020-12-31,0.0,30.0,78.0
2021-01-01,0.0,30.0,78.0
2021-01-02,0.0,30.0,78.0
2021-01-03,2.6938893795013428,30.0,78.0
2021-01-04,6.572218894958496,30.0,78.0
2021-01-05,0.43267855048179626,30.0,78.0
2021-01-06,9.098454475402832,30.0,78.0
2021-01-07,3.8201122283935547,30.0,78.0
2021-01-08,0.0,30.0,78.0
2021-01-09,0.0,30.0,78.0
2021-01-10,0.0,30.0,78.0
2021-01-11,0.0,30.0,78.0
2021-01-12,0.0,30.0,78.0
2021-01-13,0.0,30.0,78.0
2021-01-14,0.0,30.0,78.0
2021-01-15,0.0,30.0,78.0
2021-01-16,0.0,30.0,78.0
2021-01-17,0.0,30.0,78.0
2021-01-18,0.0,30.0,78.0
2021-01-19,0.0,30.0,78.0
2021-01-20,0.0,30.0,78.0
2021-01-21,0.0,30.0,78.0
2021-01-22,0.0,30.0,78.0
2021-01-23,0.0,30.0,78.0
2021-01-24,0.0,30.0,78.0
2021-01-25,0.0,30.0,78.0
2021-01-26,0.0,30.0,78.0
2021-01-27,0.0,30.0,78.0
2021-01-28,0.0,30.0,78.0
2021-01-29,0.0,30.0,78.0
2021-01-30,0.0,30.0,78.0
2021-01-31,0.0,30.0,78.0
2021-02-01,0.0,30.0,78.0
2021-02-02,0.0,30.0,78.0
2021-02-03,0.0,30.0,78.0
2021-02-04,0.10010473430156708,30.0,78.0
2021-02-05,8.468171119689941,30.0,78.0
2021-02-06,0.0,30.0,78.0
2021-02-07,0.0,30.0,78.0
2021-02-08,0.0,30.0,78.0
2021-02-09,0.0,30.0,78.0
2021-02-10,0.0,30.0,78.0
2021-02-11,0.0,30.0,78.0
2021-02-12,0.0,30.0,78.0
2021-02-13,0.0,30.0,78.0
2021-02-14,0.0,30.0,78.0
2021-02-15,0.0,30.0,78.0
2021-02-16,0.0,30.0,78.0
2021-02-17,0.0,30.0,78.0
2021-02-18,0.0,30.0,78.0
2021-02-19,0.0,30.0,78.0
2021-02-20,0.0,30.0,78.0
2021-02-21,0.0,30.0,78.0
2021-02-22,0.0,30.0,78.0
2021-02-23,0.0,30.0,78.0
2021-02-24,0.0,30.0,78.0
2021-02-25,0.0,30.0,78.0
2021-02-26,0.0,30.0,78.0
2021-02-27,0.20020946860313416,30.0,78.0
2021-02-28,0.0,30.0,78.0
2021-03-01,0.0,30.0,78.0
2021-03-02,0.0,30.0,78.0
2021-03-03,0.0,30.0,78.0
2021-03-04,0.0,30.0,78.0
2021-03-05,0.0,30.0,78.0
2021-03-06,0.0,30.0,78.0
2021-03-07,0.0,30.0,78.0
2021-03-08,0.9622616171836853,30.0,78.0
2021-03-09,0.0,30.0,78.0
2021-03-10,0.0,30.0,78.0
2021-03-11,0.0,30.0,78.0
2021-03-12,0.0,30.0,78.0
2021-03-13,0.0,30.0,78.0
2021-03-14,0.0,30.0,78.0
2021-03-15,0.0,30.0,78.0
2021-03-16,0.0,30.0,78.0
2021-03-17,0.0,30.0,78.0
2021-03-18,0.0,30.0,78.0
2021-03-19,0.0,30.0,78.0
2021-03-20,0.0,30.0,78.0
2021-03-21,0.0,30.0,78.0
2021-03-22,0.0,30.0,78.0
2021-03-23,0.0,30.0,78.0
