time,tmax,lat,lon,month,year
2014-01-05,18.106164932250977,29.5,77.5,1,2014
2014-01-06,17.542837142944336,29.5,77.5,1,2014
2014-01-07,18.436798095703125,29.5,77.5,1,2014
2014-01-08,19.097856521606445,29.5,77.5,1,2014
2014-01-09,16.778770446777344,29.5,77.5,1,2014
2014-01-10,17.147233963012695,29.5,77.5,1,2014
2014-01-11,17.355165481567383,29.5,77.5,1,2014
2014-01-12,18.87216567993164,29.5,77.5,1,2014
2014-01-13,18.735366821289062,29.5,77.5,1,2014
2014-01-14,19.06172180175781,29.5,77.5,1,2014
2014-01-15,15.936540603637695,29.5,77.5,1,2014
2014-01-16,15.447443962097168,29.5,77.5,1,2014
2014-01-17,14.653392791748049,29.5,77.5,1,2014
2014-01-18,13.613126754760742,29.5,77.5,1,2014
2014-01-19,18.65890121459961,29.5,77.5,1,2014
2014-01-20,18.955707550048828,29.5,77.5,1,2014
2014-01-21,15.926544189453123,29.5,77.5,1,2014
2014-01-22,16.00943374633789,29.5,77.5,1,2014
2014-01-23,18.913841247558597,29.5,77.5,1,2014
2014-01-24,18.543325424194336,29.5,77.5,1,2014
2014-01-25,17.607635498046875,29.5,77.5,1,2014
2014-01-26,19.984006881713867,29.5,77.5,1,2014
2014-01-27,20.80392074584961,29.5,77.5,1,2014
2014-01-28,22.26669692993164,29.5,77.5,1,2014
2014-01-29,18.151655197143555,29.5,77.5,1,2014
2014-01-30,19.85821914672852,29.5,77.5,1,2014
2014-01-31,20.110166549682617,29.5,77.5,1,2014
2014-02-01,18.243480682373047,29.5,77.5,2,2014
2014-02-02,20.47750473022461,29.5,77.5,2,2014
2014-02-03,22.47597312927246,29.5,77.5,2,2014
2014-02-04,22.187227249145508,29.5,77.5,2,2014
2014-02-05,21.709375381469727,29.5,77.5,2,2014
2014-02-06,21.01946449279785,29.5,77.5,2,2014
2014-02-07,19.52268409729004,29.5,77.5,2,2014
2014-02-08,18.788658142089844,29.5,77.5,2,2014
2014-02-09,19.26580047607422,29.5,77.5,2,2014
2014-02-10,17.875761032104492,29.5,77.5,2,2014
2014-02-11,19.27440071105957,29.5,77.5,2,2014
2014-02-12,20.34620857238769,29.5,77.5,2,2014
2014-02-13,21.29094886779785,29.5,77.5,2,2014
2014-02-14,13.320868492126465,29.5,77.5,2,2014
2014-02-15,15.494525909423828,29.5,77.5,2,2014
2014-02-16,17.81610679626465,29.5,77.5,2,2014
2014-02-17,20.186010360717773,29.5,77.5,2,2014
2014-02-18,22.519906997680664,29.5,77.5,2,2014
2014-02-19,21.89762687683105,29.5,77.5,2,2014
2014-02-20,21.94441032409668,29.5,77.5,2,2014
2014-02-21,23.03508758544922,29.5,77.5,2,2014
2014-02-22,20.877666473388672,29.5,77.5,2,2014
2014-02-23,20.962081909179688,29.5,77.5,2,2014
2014-02-24,22.71456718444824,29.5,77.5,2,2014
2014-02-25,23.936359405517575,29.5,77.5,2,2014
2014-02-26,23.759910583496094,29.5,77.5,2,2014
2014-02-27,21.14972305297852,29.5,77.5,2,2014
2014-02-28,18.66673469543457,29.5,77.5,2,2014
2014-03-01,16.5770320892334,29.5,77.5,3,2014
2014-03-02,19.575927734375,29.5,77.5,3,2014
2014-03-03,22.711650848388672,29.5,77.5,3,2014
2014-03-04,24.88789749145508,29.5,77.5,3,2014
2014-03-05,23.47075080871582,29.5,77.5,3,2014
2014-03-06,23.249135971069336,29.5,77.5,3,2014
2014-03-07,24.187116622924805,29.5,77.5,3,2014
2014-03-08,25.32955741882324,29.5,77.5,3,2014
2014-03-09,26.094261169433597,29.5,77.5,3,2014
2014-03-10,22.821653366088867,29.5,77.5,3,2014
2014-03-11,22.415512084960938,29.5,77.5,3,2014
2014-03-12,24.470949172973636,29.5,77.5,3,2014
2014-03-13,25.35527229309082,29.5,77.5,3,2014
2014-03-14,27.005565643310547,29.5,77.5,3,2014
2014-03-15,28.126445770263672,29.5,77.5,3,2014
2014-03-16,29.621553421020508,29.5,77.5,3,2014
2014-03-17,30.966705322265625,29.5,77.5,3,2014
2014-03-18,27.74418067932129,29.5,77.5,3,2014
2014-03-19,27.082860946655277,29.5,77.5,3,2014
2014-03-20,27.483726501464844,29.5,77.5,3,2014
2014-03-21,29.59497833251953,29.5,77.5,3,2014
2014-03-22,28.81207656860352,29.5,77.5,3,2014
2014-03-23,26.167316436767575,29.5,77.5,3,2014
2014-03-24,23.741744995117188,29.5,77.5,3,2014
2014-03-25,29.489276885986328,29.5,77.5,3,2014
2014-03-26,28.613201141357425,29.5,77.5,3,2014
2014-03-27,26.86749649047852,29.5,77.5,3,2014
2014-03-28,29.345123291015625,29.5,77.5,3,2014
2014-03-29,30.592321395874023,29.5,77.5,3,2014
2014-03-30,29.72049903869629,29.5,77.5,3,2014
2014-03-31,29.97063446044922,29.5,77.5,3,2014
2014-04-01,30.904829025268555,29.5,77.5,4,2014
2014-04-02,31.345462799072266,29.5,77.5,4,2014
2014-04-03,29.548242568969727,29.5,77.5,4,2014
2014-04-04,30.73028564453125,29.5,77.5,4,2014
2014-04-05,32.98225784301758,29.5,77.5,4,2014
2014-04-06,34.799522399902344,29.5,77.5,4,2014
2014-04-07,30.110506057739254,29.5,77.5,4,2014
2014-04-08,31.28043556213379,29.5,77.5,4,2014
2014-04-09,31.22838592529297,29.5,77.5,4,2014
2014-04-10,32.26358795166016,29.5,77.5,4,2014
2014-04-11,33.50098419189453,29.5,77.5,4,2014
2014-04-12,34.31923294067383,29.5,77.5,4,2014
2014-04-13,30.112062454223636,29.5,77.5,4,2014
2014-04-14,32.88765335083008,29.5,77.5,4,2014
2014-04-15,34.553993225097656,29.5,77.5,4,2014
2014-04-16,31.60386085510254,29.5,77.5,4,2014
2014-04-17,28.98497200012207,29.5,77.5,4,2014
2014-04-18,26.09443664550781,29.5,77.5,4,2014
2014-04-19,29.05641365051269,29.5,77.5,4,2014
2014-04-20,31.627534866333008,29.5,77.5,4,2014
2014-04-21,33.826873779296875,29.5,77.5,4,2014
2014-04-22,34.523197174072266,29.5,77.5,4,2014
2014-04-23,34.01538848876953,29.5,77.5,4,2014
2014-04-24,35.55434036254883,29.5,77.5,4,2014
2014-04-25,36.877227783203125,29.5,77.5,4,2014
2014-04-26,37.15517425537109,29.5,77.5,4,2014
2014-04-27,36.871368408203125,29.5,77.5,4,2014
2014-04-28,37.97499465942383,29.5,77.5,4,2014
2014-04-29,39.41705322265625,29.5,77.5,4,2014
2014-04-30,40.17220687866211,29.5,77.5,4,2014
2014-05-01,40.91057968139648,29.5,77.5,5,2014
2014-05-02,39.440860748291016,29.5,77.5,5,2014
2014-05-03,35.49449157714844,29.5,77.5,5,2014
2014-05-04,36.664249420166016,29.5,77.5,5,2014
2014-05-05,33.91569519042969,29.5,77.5,5,2014
2014-05-06,34.00459671020508,29.5,77.5,5,2014
2014-05-07,35.91094970703125,29.5,77.5,5,2014
2014-05-08,38.12162399291992,29.5,77.5,5,2014
2014-05-09,37.494407653808594,29.5,77.5,5,2014
2014-05-10,37.49361038208008,29.5,77.5,5,2014
2014-05-11,34.3841438293457,29.5,77.5,5,2014
2014-05-12,31.76559066772461,29.5,77.5,5,2014
2014-05-13,29.167442321777344,29.5,77.5,5,2014
2014-05-14,31.755035400390625,29.5,77.5,5,2014
2014-05-15,34.039424896240234,29.5,77.5,5,2014
2014-05-16,35.29936599731445,29.5,77.5,5,2014
2014-05-17,34.68220901489258,29.5,77.5,5,2014
2014-05-18,36.74119186401367,29.5,77.5,5,2014
2014-05-19,36.63680267333984,29.5,77.5,5,2014
2014-05-20,37.62225341796875,29.5,77.5,5,2014
2014-05-21,36.80664825439453,29.5,77.5,5,2014
2014-05-22,38.802616119384766,29.5,77.5,5,2014
2014-05-23,39.75080490112305,29.5,77.5,5,2014
2014-05-24,37.65785598754883,29.5,77.5,5,2014
2014-05-25,36.61759185791016,29.5,77.5,5,2014
2014-05-26,35.89528274536133,29.5,77.5,5,2014
2014-05-27,36.403076171875,29.5,77.5,5,2014
2014-05-28,38.10670471191406,29.5,77.5,5,2014
2014-05-29,40.5208854675293,29.5,77.5,5,2014
2014-05-30,39.30455780029297,29.5,77.5,5,2014
2014-05-31,40.51549530029297,29.5,77.5,5,2014
2014-06-01,35.478477478027344,29.5,77.5,6,2014
2014-06-02,38.60981750488281,29.5,77.5,6,2014
2014-06-03,39.98695373535156,29.5,77.5,6,2014
2014-06-04,41.47188568115234,29.5,77.5,6,2014
2014-06-05,42.70562362670898,29.5,77.5,6,2014
2014-06-06,42.81088638305664,29.5,77.5,6,2014
2014-06-07,42.8003158569336,29.5,77.5,6,2014
2014-06-08,43.13249206542969,29.5,77.5,6,2014
2014-06-09,42.73576736450195,29.5,77.5,6,2014
2014-06-10,42.92032241821289,29.5,77.5,6,2014
2014-06-11,41.63479232788086,29.5,77.5,6,2014
2014-06-12,39.92724990844727,29.5,77.5,6,2014
2014-06-13,35.00817108154297,29.5,77.5,6,2014
2014-06-14,35.26520156860352,29.5,77.5,6,2014
2014-06-15,37.534812927246094,29.5,77.5,6,2014
2014-06-16,38.13567733764648,29.5,77.5,6,2014
2014-06-17,39.05683898925781,29.5,77.5,6,2014
2014-06-18,37.36299133300781,29.5,77.5,6,2014
2014-06-19,38.40801239013672,29.5,77.5,6,2014
2014-06-20,39.61147689819336,29.5,77.5,6,2014
2014-06-21,39.42852783203125,29.5,77.5,6,2014
2014-06-22,36.46458053588867,29.5,77.5,6,2014
2014-06-23,35.668052673339844,29.5,77.5,6,2014
2014-06-24,35.88473129272461,29.5,77.5,6,2014
2014-06-25,35.60096740722656,29.5,77.5,6,2014
2014-06-26,35.16846466064453,29.5,77.5,6,2014
2014-06-27,37.68467712402344,29.5,77.5,6,2014
2014-06-28,37.27671432495117,29.5,77.5,6,2014
2014-06-29,35.94864273071289,29.5,77.5,6,2014
2014-06-30,33.65480422973633,29.5,77.5,6,2014
2014-07-01,30.543537139892575,29.5,77.5,7,2014
2014-07-02,32.994384765625,29.5,77.5,7,2014
2014-07-03,33.82740020751953,29.5,77.5,7,2014
2014-07-04,34.69535446166992,29.5,77.5,7,2014
2014-07-05,35.64176940917969,29.5,77.5,7,2014
2014-07-06,34.237396240234375,29.5,77.5,7,2014
2014-07-07,35.640159606933594,29.5,77.5,7,2014
2014-07-08,36.94441986083984,29.5,77.5,7,2014
2014-07-09,37.42069625854492,29.5,77.5,7,2014
2014-07-10,37.93812561035156,29.5,77.5,7,2014
2014-07-11,37.85576629638672,29.5,77.5,7,2014
2014-07-12,36.76253128051758,29.5,77.5,7,2014
2014-07-13,34.850345611572266,29.5,77.5,7,2014
2014-07-14,34.318302154541016,29.5,77.5,7,2014
2014-07-15,33.948001861572266,29.5,77.5,7,2014
2014-07-16,32.54670333862305,29.5,77.5,7,2014
2014-07-17,32.13711929321289,29.5,77.5,7,2014
2014-07-18,29.183238983154297,29.5,77.5,7,2014
2014-07-19,30.84671974182129,29.5,77.5,7,2014
2014-07-20,31.066286087036133,29.5,77.5,7,2014
2014-07-21,32.91414260864258,29.5,77.5,7,2014
2014-07-22,33.9257698059082,29.5,77.5,7,2014
2014-07-23,31.653358459472656,29.5,77.5,7,2014
2014-07-24,30.79485321044922,29.5,77.5,7,2014
2014-07-25,30.912574768066406,29.5,77.5,7,2014
2014-07-26,32.82835006713867,29.5,77.5,7,2014
2014-07-27,33.19350814819336,29.5,77.5,7,2014
2014-07-28,30.314254760742188,29.5,77.5,7,2014
2014-07-29,30.73171043395996,29.5,77.5,7,2014
2014-07-30,33.3109245300293,29.5,77.5,7,2014
2014-07-31,32.80302429199219,29.5,77.5,7,2014
2014-08-01,33.7773551940918,29.5,77.5,8,2014
2014-08-02,34.143585205078125,29.5,77.5,8,2014
2014-08-03,34.20368194580078,29.5,77.5,8,2014
2014-08-04,32.326629638671875,29.5,77.5,8,2014
2014-08-05,31.501733779907227,29.5,77.5,8,2014
2014-08-06,33.644718170166016,29.5,77.5,8,2014
2014-08-07,31.630111694335938,29.5,77.5,8,2014
2014-08-08,32.342044830322266,29.5,77.5,8,2014
2014-08-09,33.267215728759766,29.5,77.5,8,2014
2014-08-10,33.513484954833984,29.5,77.5,8,2014
2014-08-11,33.47552490234375,29.5,77.5,8,2014
2014-08-12,34.460182189941406,29.5,77.5,8,2014
2014-08-13,33.8286018371582,29.5,77.5,8,2014
2014-08-14,32.89967727661133,29.5,77.5,8,2014
2014-08-15,30.864238739013672,29.5,77.5,8,2014
2014-08-16,32.350868225097656,29.5,77.5,8,2014
2014-08-17,33.97434997558594,29.5,77.5,8,2014
2014-08-18,33.961029052734375,29.5,77.5,8,2014
2014-08-19,34.290462493896484,29.5,77.5,8,2014
2014-08-20,35.040489196777344,29.5,77.5,8,2014
2014-08-21,35.29490280151367,29.5,77.5,8,2014
2014-08-22,35.43009185791016,29.5,77.5,8,2014
2014-08-23,35.18793487548828,29.5,77.5,8,2014
2014-08-24,35.675872802734375,29.5,77.5,8,2014
2014-08-25,36.00129699707031,29.5,77.5,8,2014
2014-08-26,36.33448028564453,29.5,77.5,8,2014
2014-08-27,35.105567932128906,29.5,77.5,8,2014
2014-08-28,33.84026336669922,29.5,77.5,8,2014
2014-08-29,33.0025634765625,29.5,77.5,8,2014
2014-08-30,34.05358123779297,29.5,77.5,8,2014
2014-08-31,31.088943481445312,29.5,77.5,8,2014
2014-09-01,32.375221252441406,29.5,77.5,9,2014
2014-09-02,31.09235572814941,29.5,77.5,9,2014
2014-09-03,31.673412322998047,29.5,77.5,9,2014
2014-09-04,30.993974685668945,29.5,77.5,9,2014
2014-09-05,28.330360412597656,29.5,77.5,9,2014
2014-09-06,30.453723907470703,29.5,77.5,9,2014
2014-09-07,32.4080924987793,29.5,77.5,9,2014
2014-09-08,32.170745849609375,29.5,77.5,9,2014
2014-09-09,32.62923049926758,29.5,77.5,9,2014
2014-09-10,32.95547866821289,29.5,77.5,9,2014
2014-09-11,30.13467788696289,29.5,77.5,9,2014
2014-09-12,30.223617553710938,29.5,77.5,9,2014
2014-09-13,31.318361282348636,29.5,77.5,9,2014
2014-09-14,32.11046600341797,29.5,77.5,9,2014
2014-09-15,32.40821075439453,29.5,77.5,9,2014
2014-09-16,32.63743591308594,29.5,77.5,9,2014
2014-09-17,33.454856872558594,29.5,77.5,9,2014
2014-09-18,34.131107330322266,29.5,77.5,9,2014
2014-09-19,34.07185745239258,29.5,77.5,9,2014
2014-09-20,33.15021896362305,29.5,77.5,9,2014
2014-09-21,33.525421142578125,29.5,77.5,9,2014
2014-09-22,33.67815017700195,29.5,77.5,9,2014
2014-09-23,33.19390106201172,29.5,77.5,9,2014
2014-09-24,33.257205963134766,29.5,77.5,9,2014
2014-09-25,32.81061172485352,29.5,77.5,9,2014
2014-09-26,32.90814208984375,29.5,77.5,9,2014
2014-09-27,33.50497817993164,29.5,77.5,9,2014
2014-09-28,33.24015045166016,29.5,77.5,9,2014
2014-09-29,33.315338134765625,29.5,77.5,9,2014
2014-09-30,33.26605987548828,29.5,77.5,9,2014
2014-10-01,32.67350387573242,29.5,77.5,10,2014
2014-10-02,32.6946907043457,29.5,77.5,10,2014
2014-10-03,32.257347106933594,29.5,77.5,10,2014
2014-10-04,33.56718063354492,29.5,77.5,10,2014
2014-10-05,33.72678756713867,29.5,77.5,10,2014
2014-10-06,33.55329895019531,29.5,77.5,10,2014
2014-10-07,32.73917770385742,29.5,77.5,10,2014
2014-10-08,31.995088577270508,29.5,77.5,10,2014
2014-10-09,32.54436111450195,29.5,77.5,10,2014
2014-10-10,32.235530853271484,29.5,77.5,10,2014
2014-10-11,31.97602844238281,29.5,77.5,10,2014
2014-10-12,32.13156509399414,29.5,77.5,10,2014
2014-10-13,31.26456642150879,29.5,77.5,10,2014
2014-10-14,23.988256454467773,29.5,77.5,10,2014
2014-10-15,26.550729751586918,29.5,77.5,10,2014
2014-10-16,28.22828483581543,29.5,77.5,10,2014
2014-10-17,28.96815490722656,29.5,77.5,10,2014
2014-10-18,29.153263092041016,29.5,77.5,10,2014
2014-10-19,29.54017639160156,29.5,77.5,10,2014
2014-10-20,30.04117584228516,29.5,77.5,10,2014
2014-10-21,30.42813873291016,29.5,77.5,10,2014
2014-10-22,30.63887405395508,29.5,77.5,10,2014
2014-10-23,30.43429183959961,29.5,77.5,10,2014
2014-10-24,29.94835662841797,29.5,77.5,10,2014
2014-10-25,29.38082504272461,29.5,77.5,10,2014
2014-10-26,28.828073501586918,29.5,77.5,10,2014
2014-10-27,29.30765151977539,29.5,77.5,10,2014
2014-10-28,28.57361602783203,29.5,77.5,10,2014
2014-10-29,28.675716400146484,29.5,77.5,10,2014
2014-10-30,29.2894344329834,29.5,77.5,10,2014
2014-10-31,28.32373809814453,29.5,77.5,10,2014
2014-11-01,28.05133056640625,29.5,77.5,11,2014
2014-11-02,29.21233940124512,29.5,77.5,11,2014
2014-11-03,29.20330619812012,29.5,77.5,11,2014
2014-11-04,28.746183395385746,29.5,77.5,11,2014
2014-11-05,28.18079948425293,29.5,77.5,11,2014
2014-11-06,28.3625545501709,29.5,77.5,11,2014
2014-11-07,29.10133171081543,29.5,77.5,11,2014
2014-11-08,29.12711524963379,29.5,77.5,11,2014
2014-11-09,28.90682029724121,29.5,77.5,11,2014
2014-11-10,28.18972396850586,29.5,77.5,11,2014
2014-11-11,27.064620971679688,29.5,77.5,11,2014
2014-11-12,26.348045349121094,29.5,77.5,11,2014
2014-11-13,26.277830123901367,29.5,77.5,11,2014
2014-11-14,26.15017509460449,29.5,77.5,11,2014
2014-11-15,25.805076599121094,29.5,77.5,11,2014
2014-11-16,26.232276916503903,29.5,77.5,11,2014
2014-11-17,26.74386215209961,29.5,77.5,11,2014
2014-11-18,26.869613647460938,29.5,77.5,11,2014
2014-11-19,26.936504364013672,29.5,77.5,11,2014
2014-11-20,26.454389572143555,29.5,77.5,11,2014
2014-11-21,26.52684211730957,29.5,77.5,11,2014
2014-11-22,25.84183120727539,29.5,77.5,11,2014
2014-11-23,25.680879592895508,29.5,77.5,11,2014
2014-11-24,25.300107955932617,29.5,77.5,11,2014
2014-11-25,25.4299259185791,29.5,77.5,11,2014
2014-11-26,25.45060539245605,29.5,77.5,11,2014
2014-11-27,26.258419036865234,29.5,77.5,11,2014
2014-11-28,26.89783096313477,29.5,77.5,11,2014
2014-11-29,27.389404296875,29.5,77.5,11,2014
2014-11-30,27.66305160522461,29.5,77.5,11,2014
2014-12-01,27.12322235107422,29.5,77.5,12,2014
2014-12-02,26.37989997863769,29.5,77.5,12,2014
2014-12-03,26.565704345703125,29.5,77.5,12,2014
2014-12-04,26.16544914245605,29.5,77.5,12,2014
2014-12-05,26.12472343444824,29.5,77.5,12,2014
2014-12-06,25.7104549407959,29.5,77.5,12,2014
2014-12-07,25.12722587585449,29.5,77.5,12,2014
2014-12-08,24.68402862548828,29.5,77.5,12,2014
2014-12-09,24.124574661254883,29.5,77.5,12,2014
2014-12-10,22.33772087097168,29.5,77.5,12,2014
2014-12-11,22.39998817443848,29.5,77.5,12,2014
2014-12-12,22.287525177001957,29.5,77.5,12,2014
2014-12-13,16.247299194335938,29.5,77.5,12,2014
2014-12-14,14.672647476196287,29.5,77.5,12,2014
2014-12-15,16.306995391845703,29.5,77.5,12,2014
2014-12-16,17.715158462524414,29.5,77.5,12,2014
2014-12-17,18.637008666992188,29.5,77.5,12,2014
2014-12-18,16.07723617553711,29.5,77.5,12,2014
2014-12-19,16.39747428894043,29.5,77.5,12,2014
2014-12-20,16.097946166992188,29.5,77.5,12,2014
2014-12-21,14.206343650817873,29.5,77.5,12,2014
2014-12-22,15.203752517700195,29.5,77.5,12,2014
2014-12-23,16.142807006835938,29.5,77.5,12,2014
2014-12-24,16.542728424072266,29.5,77.5,12,2014
2014-12-25,16.030052185058594,29.5,77.5,12,2014
2014-12-26,15.47453498840332,29.5,77.5,12,2014
2014-12-27,17.076454162597656,29.5,77.5,12,2014
2014-12-28,18.096925735473636,29.5,77.5,12,2014
2014-12-29,18.148494720458984,29.5,77.5,12,2014
2014-12-30,17.324111938476562,29.5,77.5,12,2014
2014-12-31,17.170751571655273,29.5,77.5,12,2014
2015-01-01,20.199113845825195,29.5,77.5,1,2015
2015-01-02,15.079177856445312,29.5,77.5,1,2015
2015-01-03,14.836400985717772,29.5,77.5,1,2015
2015-01-04,16.354707717895508,29.5,77.5,1,2015
2015-01-05,18.76693344116211,29.5,77.5,1,2015
2015-01-06,16.19914436340332,29.5,77.5,1,2015
2015-01-07,15.730368614196776,29.5,77.5,1,2015
2015-01-08,15.516165733337402,29.5,77.5,1,2015
2015-01-09,15.847804069519045,29.5,77.5,1,2015
2015-01-10,16.885295867919922,29.5,77.5,1,2015
2015-01-11,16.071352005004883,29.5,77.5,1,2015
2015-01-12,16.889211654663086,29.5,77.5,1,2015
2015-01-13,18.590124130249023,29.5,77.5,1,2015
2015-01-14,13.848017692565918,29.5,77.5,1,2015
2015-01-15,18.882680892944336,29.5,77.5,1,2015
2015-01-16,19.0476131439209,29.5,77.5,1,2015
2015-01-17,18.828617095947266,29.5,77.5,1,2015
2015-01-18,19.18352699279785,29.5,77.5,1,2015
2015-01-19,17.457481384277344,29.5,77.5,1,2015
2015-01-20,16.46675682067871,29.5,77.5,1,2015
2015-01-21,15.017939567565918,29.5,77.5,1,2015
2015-01-22,13.286791801452637,29.5,77.5,1,2015
2015-01-23,17.627784729003906,29.5,77.5,1,2015
2015-01-24,16.778076171875,29.5,77.5,1,2015
2015-01-25,15.688613891601562,29.5,77.5,1,2015
2015-01-26,15.807998657226562,29.5,77.5,1,2015
2015-01-27,16.947214126586914,29.5,77.5,1,2015
2015-01-28,16.629436492919922,29.5,77.5,1,2015
2015-01-29,16.82120132446289,29.5,77.5,1,2015
2015-01-30,18.286304473876957,29.5,77.5,1,2015
2015-01-31,19.732017517089844,29.5,77.5,1,2015
2015-02-01,20.394550323486328,29.5,77.5,2,2015
2015-02-02,21.173614501953125,29.5,77.5,2,2015
2015-02-03,18.84103012084961,29.5,77.5,2,2015
2015-02-04,19.561676025390625,29.5,77.5,2,2015
2015-02-05,21.138145446777344,29.5,77.5,2,2015
2015-02-06,21.448671340942383,29.5,77.5,2,2015
2015-02-07,22.236793518066406,29.5,77.5,2,2015
2015-02-08,22.13575553894043,29.5,77.5,2,2015
2015-02-09,22.811336517333984,29.5,77.5,2,2015
2015-02-10,22.63117790222168,29.5,77.5,2,2015
2015-02-11,21.592796325683597,29.5,77.5,2,2015
2015-02-12,21.896053314208984,29.5,77.5,2,2015
2015-02-13,23.289386749267575,29.5,77.5,2,2015
2015-02-14,25.17644691467285,29.5,77.5,2,2015
2015-02-15,24.42901039123535,29.5,77.5,2,2015
2015-02-16,23.417673110961918,29.5,77.5,2,2015
2015-02-17,24.888992309570312,29.5,77.5,2,2015
2015-02-18,25.36038589477539,29.5,77.5,2,2015
2015-02-19,25.413843154907227,29.5,77.5,2,2015
2015-02-20,23.6027774810791,29.5,77.5,2,2015
2015-02-21,26.251283645629883,29.5,77.5,2,2015
2015-02-22,27.168663024902344,29.5,77.5,2,2015
2015-02-23,26.89632225036621,29.5,77.5,2,2015
2015-02-24,26.12795066833496,29.5,77.5,2,2015
2015-02-25,24.22494888305664,29.5,77.5,2,2015
2015-02-26,23.272850036621094,29.5,77.5,2,2015
2015-02-27,23.28830909729004,29.5,77.5,2,2015
2015-02-28,24.49555778503418,29.5,77.5,2,2015
2015-03-01,15.95341682434082,29.5,77.5,3,2015
2015-03-02,16.12895393371582,29.5,77.5,3,2015
2015-03-03,19.44012451171875,29.5,77.5,3,2015
2015-03-04,20.776824951171875,29.5,77.5,3,2015
2015-03-05,23.647348403930664,29.5,77.5,3,2015
2015-03-06,24.0120849609375,29.5,77.5,3,2015
2015-03-07,24.30644989013672,29.5,77.5,3,2015
2015-03-08,21.54246711730957,29.5,77.5,3,2015
2015-03-09,22.065410614013672,29.5,77.5,3,2015
2015-03-10,23.84651756286621,29.5,77.5,3,2015
2015-03-11,25.906627655029297,29.5,77.5,3,2015
2015-03-12,26.63267135620117,29.5,77.5,3,2015
2015-03-13,26.27580451965332,29.5,77.5,3,2015
2015-03-14,25.947437286376957,29.5,77.5,3,2015
2015-03-15,20.204967498779297,29.5,77.5,3,2015
2015-03-16,23.30723571777344,29.5,77.5,3,2015
2015-03-17,24.831039428710938,29.5,77.5,3,2015
2015-03-18,24.697036743164062,29.5,77.5,3,2015
2015-03-19,26.78253746032715,29.5,77.5,3,2015
2015-03-20,28.267030715942383,29.5,77.5,3,2015
2015-03-21,29.612876892089844,29.5,77.5,3,2015
2015-03-22,30.13639068603516,29.5,77.5,3,2015
2015-03-23,30.930910110473636,29.5,77.5,3,2015
2015-03-24,31.90896224975586,29.5,77.5,3,2015
2015-03-25,32.61514663696289,29.5,77.5,3,2015
2015-03-26,33.09550476074219,29.5,77.5,3,2015
2015-03-27,33.28785705566406,29.5,77.5,3,2015
